ActivityID, ActivityName (not used, just for easy understanding)
D929FAB8-9614-466C-8E62-B845D53DB80D, Attending church
28365949-D08E-443A-A8B2-FBD0893E01B9, Baseball
2BCA02F4-27DB-4D18-8BB8-E43E72F54852, Basketball
4ECA82E3-1ADB-7DE3-9416-E364B2EDAB9C, Bathing (tub)
06F8226B-A0C5-42A6-95A3-8EFA770A0E4A, Bicycling
E1BB662B-BBF6-482E-9416-A3E9DF69870C, Charging phone
FDCAD523-3C2C-45F1-9705-130C14BDC30D, Cleaning up
79637898-3F3F-4339-90AD-135665259479, Cooking/Baking
6D748F4B-77A4-4876-ACFB-A0C194BF6E09, Dance class
004FF248-2439-4DE7-BD02-725FB6D9091D, Doing chores
28E2DCD3-D450-47A2-84FC-F1B474FAFB76, Doing dishes
62A18268-D3FA-4A0E-A397-4170A961D2CE, Doing laundry
B3801125-0731-4C5A-B26C-323B5AABC141, Doing something else|(sitting)
B3801126-0732-4C5B-B26D-323B5AABC142, Doing something else|(standing)
B3801127-0733-4C5C-B26E-323B5AABC143, Doing something else|(walking)
C8524DF3-E709-4AA8-BAC0-01AC26F1BF95, Driving car
CC8B3B69-0806-419E-9515-25E7C33D608D, Eating/Drinking
BF98F08D-BEEC-4CBA-A46A-D67E0A5ADC8C, Exercise/aerobics class
6D2F008D-A9EC-2A4A-AAFA-DC59C00194BF, Fixing something
912D3872-8999-4A08-90EC-C5FBAAC7555F, Football
2B77F3C4-2FE5-44CC-9C7C-F282795F1CDE, Getting dressed
7D4B6257-10F3-436E-9BD4-F9C2153767B1, Getting ready for something
D92248D8-E4F2-435F-A301-C1877044F20F, Going somewhere
D92248D9-E2F2-436F-A302-C1877044F201, Going somewhere|(biking)
D91149DA-E2F2-436F-A303-C1877044F202, Going somewhere|(car/bus/train)
D91149DB-E1F1-536F-A304-C1877044F203, Going somewhere|(skateboarding)
D14448DC-E4F2-435F-A305-C1877044F204, Going somewhere|(walking)
22F2124B-4A09-4D32-AE02-AADD3EAE668E, Hanging out (sitting)
52F2124B-2C31-30BB-AE13-A8DC3EFD5088, Hanging out (standing)
A11EF031-93F5-487A-B944-F0B0ED0F642C, Hanging with friends
1A812254-20BA-4823-8649-CE72CA640965, I don't remember
ECF13891-9A3D-4E9D-84D2-B0C6F9526107, In class/school
BE8C23CD-74DE-457B-925D-54CEF87413F6, In meeting
3F1F4DA5-D973-4BF9-BEE4-E374B2EDBB5A, Jogging
C38A7D91-FA60-49D3-84FA-3219F86CC209, Karate class
71783773-27AF-45CE-B617-2B7D4F4F7E06, Labeling my day
B3801125-27C9-4D98-4CBA-725FB6D8092D, Listen music
F842B45E-CCD3-40FB-935D-DAB8D8ACE8AA, Lying down
3A82F7AF-1146-4783-946C-2CD9C00E59FC, Mix of things
2A43A7E9-2C31-43B0-B18E-C039A6FA11EC, Other sports/exercise
6DF5440E-9066-458C-A8E3-B535F94468C5, Playing catch
71D004C4-D2DA-4C6A-9DB8-619C9428BE2C, Playing instrument
1C40A9D7-20AE-4A5C-BEA3-D8E694459EF2, Playing video games
1D082D89-C95E-456B-A093-484F44135552, Playing with child(ren)
A37B468C-7105-45BF-A4D6-9332E5846CB4, Playing with pet
FFA9C6A2-2F0E-4E0F-A301-F777C123E9E6, Putting around
10832F21-B1BE-4A25-B6B7-0F3CFC780E62, Reading/doing homework
06D2F88D-0F25-445A-912A-819E90C1F162, Riding in a car
850C114A-27C9-40E5-A9CA-873EC0C1A4FC, Running
30AF0C80-38D4-4DCC-8328-E5E9CB26244F, Shopping food
EA3C891A-DA60-4403-83EF-A02B135E5961, Shopping other
32A17268-4CBA-27AF-7332-B0C6F95F9C5B, Showering
78B71146-47CF-4696-A7D5-0D8ADC63FAB5, Showering/Bathing
DD98FB69-2131-45E2-9BF4-2BEE86AD21C6, Sitting
DD98FB69-4CED-8D7F-9A94-C138C3D9A1EB, Sitting in class
642EF652-DEC7-47A4-A3D2-A9BAE1E76461, Skateboarding
41D000C8-5B35-75FF-8C4D-7F2C9428B050, Skiing/snowboarding
36D12350-6B0E-4708-B9D5-42CF73F4434D, Sleeping
A536E5C6-4752-47C3-9277-2A9AAAE3D853, Soccer
7BF7BD61-2992-42AA-A426-7DC6CC3D9154, Sports/Exercising
CD4AE2EC-2F2D-48DC-9332-D766FD06A937, Standing
3AA860D1-E271-4D98-8BE9-6CF021CA8E51, Swimming
7C3B03D3-A738-4B40-9CA1-4B54232FA90B, Taking bus
7AA73808-7732-4F89-A835-0A6B9C5B2912, Taking stairs
02FF0313-8E27-4C13-AC20-F27784AA58DB, Taking train
5284ED9D-4370-4543-944F-9EC9B94BB9DA, Talking(phone/computer)
F623CCA1-1B1C-4297-80F2-8FE6AA1BBA6F, Teaching
5F3ECAE2-4AF9-20AE-8542-6CE9C30E0FB4, Tennis/racquetball
1E0DEA70-6376-402B-81CF-9E1BFEA4DC33, Texting
D2945BAD-82BA-45D7-8E0F-7F2498980520, Using computer/tablet
25D49E7E-E642-42F9-95CA-6EF8EBBB642F, Using other technology
EF76C8B6-7468-4881-B69E-EB210FB4FB63, Using phone
BE8C23CD-4A09-C95E-C450-B94BB95F9C5B, Using phone for anything|(sitting)
FDCAD523-20AE-1146-C08E-130C1B135E0D, Using phone for anything|(standing)
9E202263-43E3-4CED-B377-AC372CB40ADC, Using the Internet
14C02163-AE93-4E9D-B355-DB617D027AF7, Using tools
CB777EDB-31D1-47AF-A241-252A7D45E1F8, Waiting (sitting)
FB6D7DE3-47A4-C7FF-1146-FE6AAAE3D66A, Waiting (standing)
2A679141-8D7F-4A36-8D22-53AB629A5863, Walking
DB4762D3-37CB-4D12-9864-B564EE675A1A, Walking pet
DC512AF0-E20E-4ABA-BC3E-70B1C97D49DE, Watching shows/movies
C5A54D27-742B-4192-92DC-56E97929ACF6, Weightlifting/Strength Training
52FF0BBE-F544-4752-BA3E-822464112BB6, Working/job (sitting)
48DC04C4-FB6D-9526-9DB8-C138C3D921EB, Working/job (standing/walking)
