ActivityID, ActivityName (not used, just for easy understanding)
10832F21-B1BE-4A25-B6B7-0F3CFC780E62, Reading/Doing homework
1C40A9D7-20AE-4A5C-BEA3-D8E694459EF2, Playing video games
5284ED9D-4370-4543-944F-9EC9B94BB9DA, Talking(phone/computer)
1E0DEA70-6376-402B-81CF-9E1BFEA4DC33, Texting
9E202263-43E3-4CED-B377-AC372CB40ADC, Using the Internet
DC512AF0-E20E-4ABA-BC3E-70B1C97D49DE, Watching shows/movies
25D49E7E-E642-42F9-95CA-6EF8EBBB642F, Using other technology
CC8B3B69-0806-419E-9515-25E7C33D608D, Eating/Drinking
F842B45E-CCD3-40FB-935D-DAB8D8ACE8AA, Lying down
DD98FB69-2131-45E2-9BF4-2BEE86AD21C6, Sitting
CD4AE2EC-2F2D-48DC-9332-D766FD06A937, Standing
2A679141-8D7F-4A36-8D22-53AB629A5863, Walking
3F1F4DA5-D973-4BF9-BEE4-E374B2EDBB5A, Jogging
850C114A-27C9-40E5-A9CA-873EC0C1A4FC, Running
7BF7BD61-2992-42AA-A426-7DC6CC3D9154, Sports/Exercising
2BCA02F4-27DB-4D18-8BB8-E43E72F54852, Basketball
912D3872-8999-4A08-90EC-C5FBAAC7555F, Football
A536E5C6-4752-47C3-9277-2A9AAAE3D853, Soccer
BF98F08D-BEEC-4CBA-A46A-D67E0A5ADC8C, Exercise class
6D748F4B-77A4-4876-ACFB-A0C194BF6E09, Dance class
C38A7D91-FA60-49D3-84FA-3219F86CC209, Karate class
C5A54D27-742B-4192-92DC-56E97929ACF6, Weightlifting/Strength training
3AA860D1-E271-4D98-8BE9-6CF021CA8E51, Swimming
28365949-D08E-443A-A8B2-FBD0893E01B9, Baseball
642EF652-DEC7-47A4-A3D2-A9BAE1E76461, Skateboarding
2A43A7E9-2C31-43B0-B18E-C039A6FA11EC, Other sports/exercise
D14448D8-E4F2-435F-A301-C1877044F20F, Going somewhere (walking)
D92248D8-E2F2-436F-A301-C1877044F20F, Going somewhere (biking)
D91149D8-E2F2-436F-A301-C1877044F20F, Going somewhere (bus/train/car)
D91149D8-E1F1-536F-A301-C1877044F20F, Going somewhere (skateboarding)
22F2124B-4A09-4D32-AE02-AADD3EAE668E, Hanging out
004FF248-2439-4DE7-BD02-725FB6D9091D, Doing chores
79637898-3F3F-4339-90AD-135665259479, Cooking
78B71146-47CF-4696-A7D5-0D8ADC63FAB5, Showering/Bathing
36D12350-6B0E-4708-B9D5-42CF73F4434D, Sleeping
52FF0BBE-F544-4752-BA3E-822464112BB6, Working/Part-time job
7D4B6257-10F3-436E-9BD4-F9C2153767B1, Getting ready for something
30AF0C80-38D4-4DCC-8328-E5E9CB26244F, Shopping food
EA3C891A-DA60-4403-83EF-A02B135E5961, Shopping other
2B77F3C4-2FE5-44CC-9C7C-F282795F1CDE, Getting dressed
ECF13891-9A3D-4E9D-84D2-B0C6F9526107, Class/school
1D082D89-C95E-456B-A093-484F44135552, Playing with children
6DF5440E-9066-458C-A8E3-B535F94468C5, Playing catch
CB777EDB-31D1-47AF-A241-252A7D45E1F8, Waiting around
B3801125-0731-4C5A-B26C-323B5AABC141, Doing something else
